Activity ID	Parameter	Process	Sub-Process	Activity	Standard / Expected Result	Trigger	Frequency	Due Rule	Doer	Checker	Accountable Owner	Priority	Evidence Type	Evidence Required	Dependency / Gate	Automation Rule	Failure Definition	Escalation L1	Escalation L2	Escalation L3	KPI	CAPA Requirement	Provenance
HK-001	Cleanliness & Housekeeping	Housekeeping	Clinical areas	Treatment-room cleaning	Clean before operations	TIME	DAILY	Opening, between patients, and closing	Housekeeping	Assistant	Clinic Manager	CRITICAL	CONFIRMATION	Checklist			Room readiness fails	Housekeeping	Clinic Manager	Clinic Head	Treatment-Room Hygiene %	REQUIRED_ON_REPEAT	DERIVED from Operation_App.xlsx sheet C + matrix Sheet1 sub-process timing + escalation CONFIRMED by owner 2026-08-06 ("missed rounds should reach Rahul"; Rahul is the Clinic Manager, recorded as the job)
HK-002	Cleanliness & Housekeeping	Housekeeping	Clinical areas	Dental chair surfaces	Clean/disinfected	TIME	DAILY	Opening, between patients, and closing	Assistant		Clinic Manager	PATIENT_SAFETY	CONFIRMATION	Completion			Patient turnover blocked	Assistant	Clinic Manager	Clinic Head	Treatment-Room Hygiene %	REQUIRED_ON_CRITICAL	DERIVED from Operation_App.xlsx sheet C + matrix Sheet1 sub-process timing + escalation CONFIRMED by owner 2026-08-06 ("missed rounds should reach Rahul"; Rahul is the Clinic Manager, recorded as the job)
HK-003	Cleanliness & Housekeeping	Housekeeping	Clinical areas	Slabs/worktops	Clean/disinfected	TIME	DAILY	Opening, between patients, and closing	Assistant		Clinic Manager	CRITICAL	CONFIRMATION	Checklist			Exception	Assistant	Clinic Manager	Clinic Head	Treatment-Room Hygiene %	REQUIRED_ON_REPEAT	DERIVED from Operation_App.xlsx sheet C + matrix Sheet1 sub-process timing + escalation CONFIRMED by owner 2026-08-06 ("missed rounds should reach Rahul"; Rahul is the Clinic Manager, recorded as the job)
HK-004	Cleanliness & Housekeeping	Housekeeping	Clinical areas	Mirrors/glass	Clean	TIME	DAILY	Opening, between patients, and closing	Housekeeping		Clinic Manager	ROUTINE	CONFIRMATION	Checklist			Exception	Housekeeping	Clinic Manager	Clinic Head	Treatment-Room Hygiene %	NONE	DERIVED from Operation_App.xlsx sheet C + matrix Sheet1 sub-process timing + escalation CONFIRMED by owner 2026-08-06 ("missed rounds should reach Rahul"; Rahul is the Clinic Manager, recorded as the job)
HK-005	Cleanliness & Housekeeping	Housekeeping	Clinical areas	Floors	Clean/dry	TIME	DAILY	Opening, between patients, and closing	Housekeeping		Clinic Manager	IMPORTANT	CONFIRMATION	Checklist			Exception	Housekeeping	Clinic Manager	Clinic Head	Treatment-Room Hygiene %	REQUIRED_ON_REPEAT	DERIVED from Operation_App.xlsx sheet C + matrix Sheet1 sub-process timing + escalation CONFIRMED by owner 2026-08-06 ("missed rounds should reach Rahul"; Rahul is the Clinic Manager, recorded as the job)
HK-006	Cleanliness & Housekeeping	Housekeeping	High-touch areas	Door handles	Clean/disinfected	TIME	DECISION_REQUIRED	DECISION_REQUIRED	Housekeeping		Clinic Manager	IMPORTANT	CONFIRMATION	Checklist			Exception	Housekeeping	Clinic Manager	Clinic Head	Housekeeping Compliance %	REQUIRED_ON_REPEAT	DERIVED from Operation_App.xlsx sheet C + escalation CONFIRMED by owner 2026-08-06 ("missed rounds should reach Rahul"; Rahul is the Clinic Manager, recorded as the job)
HK-007	Cleanliness & Housekeeping	Housekeeping	High-touch areas	Switches/high-touch surfaces	Clean	TIME	DECISION_REQUIRED	DECISION_REQUIRED	Housekeeping		Clinic Manager	IMPORTANT	CONFIRMATION	Checklist			Exception	Housekeeping	Clinic Manager	Clinic Head	Housekeeping Compliance %	REQUIRED_ON_REPEAT	DERIVED from Operation_App.xlsx sheet C + escalation CONFIRMED by owner 2026-08-06 ("missed rounds should reach Rahul"; Rahul is the Clinic Manager, recorded as the job)
HK-008	Cleanliness & Housekeeping	Housekeeping	Washrooms	Washbasins/faucets	Clean/functioning	TIME	DECISION_REQUIRED	DECISION_REQUIRED	Housekeeping		Clinic Manager	IMPORTANT	CONFIRMATION	Checklist		Auto-create follow-on task: Maintenance ticket if defective	Maintenance ticket if defective	Housekeeping	Clinic Manager	Clinic Head	Washroom Compliance %	REQUIRED_ON_REPEAT	DERIVED from Operation_App.xlsx sheet C + escalation CONFIRMED by owner 2026-08-06 ("missed rounds should reach Rahul"; Rahul is the Clinic Manager, recorded as the job)
HK-009	Cleanliness & Housekeeping	Housekeeping	Washrooms	Toilets	Clean/hygienic	TIME	DECISION_REQUIRED	DECISION_REQUIRED	Housekeeping	Manager	Clinic Manager	IMPORTANT	CONFIRMATION	Checklist			Alert	Housekeeping	Clinic Manager	Clinic Head	Washroom Compliance %	REQUIRED_ON_REPEAT	DERIVED from Operation_App.xlsx sheet C + escalation CONFIRMED by owner 2026-08-06 ("missed rounds should reach Rahul"; Rahul is the Clinic Manager, recorded as the job)
HK-010	Cleanliness & Housekeeping	Housekeeping	Washrooms	Soap/hand wash	Available	TIME	DECISION_REQUIRED	DECISION_REQUIRED	Housekeeping		Clinic Manager	CRITICAL	VALUE	Qty/status		Auto-create follow-on task: Refill task	Refill task	Housekeeping	Clinic Manager	Clinic Head	Washroom Compliance %	REQUIRED_ON_REPEAT	DERIVED from Operation_App.xlsx sheet C + escalation CONFIRMED by owner 2026-08-06 ("missed rounds should reach Rahul"; Rahul is the Clinic Manager, recorded as the job)
HK-011	Cleanliness & Housekeeping	Housekeeping	Washrooms	Toilet paper/tissue	Available	TIME	DECISION_REQUIRED	DECISION_REQUIRED	Housekeeping		Clinic Manager	IMPORTANT	CONFIRMATION	Status		Auto-create follow-on task: Refill task	Refill task	Housekeeping	Clinic Manager	Clinic Head	Washroom Compliance %	REQUIRED_ON_REPEAT	DERIVED from Operation_App.xlsx sheet C + escalation CONFIRMED by owner 2026-08-06 ("missed rounds should reach Rahul"; Rahul is the Clinic Manager, recorded as the job)
HK-012	Cleanliness & Housekeeping	Housekeeping	Staff areas	Staff dining area	Clean	TIME	DAILY	Closing	Staff/HK		Clinic Manager	ROUTINE	CONFIRMATION	Checklist			Exception	Staff/HK	Clinic Manager	Clinic Head	Housekeeping Compliance %	NONE	DERIVED from Operation_App.xlsx sheet C + escalation CONFIRMED by owner 2026-08-06 ("missed rounds should reach Rahul"; Rahul is the Clinic Manager, recorded as the job)
HK-013	Cleanliness & Housekeeping	Housekeeping	DECISION_REQUIRED	Reception	Clean/organized	TIME	DAILY	Opening	HK/Reception		Clinic Manager	IMPORTANT	CONFIRMATION	Checklist			Exception	HK/Reception	Clinic Manager	Clinic Head	DECISION_REQUIRED	REQUIRED_ON_REPEAT	DERIVED from Operation_App.xlsx sheet C + escalation CONFIRMED by owner 2026-08-06 ("missed rounds should reach Rahul"; Rahul is the Clinic Manager, recorded as the job)
HK-014	Cleanliness & Housekeeping	Housekeeping	DECISION_REQUIRED	Plants	Watered according to schedule	TIME	DECISION_REQUIRED	DECISION_REQUIRED	HK		Clinic Manager	ROUTINE	CONFIRMATION	Completion			Reminder	HK	Clinic Manager	Clinic Head	DECISION_REQUIRED	NONE	DERIVED from Operation_App.xlsx sheet C + escalation CONFIRMED by owner 2026-08-06 ("missed rounds should reach Rahul"; Rahul is the Clinic Manager, recorded as the job)
RCR-001	Room & Chair Readiness	Room Readiness	Consumables	Consumables ready for the day	Gloves, gauze, tissues, RVG sleeves and procedure consumables available	TIME	DAILY	Opening	Assistant		Clinic Manager	CRITICAL	CONFIRMATION	Stock check	Room readiness		Consumables ready for the day not confirmed before the dependent step	Assistant	Clinic Manager	Clinic Head	Consumable availability %	REQUIRED_ON_REPEAT	OVERLAPS INV-001 in v2.0 — cross-reference or move
RCR-002	Room & Chair Readiness	Room Readiness	Instruments	Procedure instruments available	Procedure-specific instruments present and sterile before the procedure	DEPENDENCY	PER_PROCEDURE	Before procedure	Assistant	Senior Assistant	Clinic Manager	PATIENT_SAFETY	VERIFICATION	Checklist	Sterile stock + procedure plan		Procedure instruments available not confirmed before the dependent step	Assistant	Clinic Manager	Clinic Head	Procedure readiness %	REQUIRED_ON_CRITICAL	OVERLAPS CLN-005 in v2.0 — cross-reference or move
RCR-003	Room & Chair Readiness	Room Readiness	Equipment	Chair and equipment operational	Chair, suction and attached equipment functional before patient seating	TIME	DAILY	Opening	Assistant		Clinic Manager	PATIENT_SAFETY	CONFIRMATION	Functional check	Asset active		Chair and equipment operational not confirmed before the dependent step	Assistant	Clinic Manager	Clinic Head	Chair uptime %	REQUIRED_ON_CRITICAL	DERIVED from matrix Sheet1 parameter 6; FAIL must mark the chair unavailable for allocation
RCR-004	Room & Chair Readiness	Room Readiness	Turnaround	Reset chair after every patient	Chair reset and surfaces disinfected before the next patient is seated	EVENT	PER_PATIENT	At patient checkout	Assistant		Clinic Manager	PATIENT_SAFETY	CONFIRMATION	Timestamp	Patient checkout		Reset chair after every patient not confirmed before the dependent step	Assistant	Clinic Manager	Clinic Head	Turnaround time	REQUIRED_ON_CRITICAL	DERIVED from matrix Sheet1 parameter 6; overlaps HK-002
MNT-001	Facilities & Maintenance	Maintenance	Building fabric	Periodic fittings check	Doors, handles, washbasins, faucets, bathroom fittings checked and working	TIME	WEEKLY	DECISION_REQUIRED	Housekeeping	Clinic Manager	Clinic Manager	IMPORTANT	CONFIRMATION	Checklist			Fitting faulty or leaking	Housekeeping	Clinic Manager	Clinic Head	Fittings Working %	NOT_REQUIRED	"OWNER: 'chairs, doors, handles, washbasins, faucets, bathrooms ... checked periodically'. Frequency DERIVED as WEEKLY from ""periodically""; due rule left open."
MNT-002	Facilities & Maintenance	Maintenance	Electrical	Electrical fittings check	Switches, extension boards and visible wiring checked for damage or heat	TIME	WEEKLY	DECISION_REQUIRED	Housekeeping	Clinic Manager	Clinic Head	CRITICAL	CONFIRMATION	Checklist			Damaged switch, board or wiring found	Clinic Manager	Clinic Head	Owner	Electrical Safety Checks %	REQUIRED_ON_REPEAT	OWNER: 'electrical switches, extension boards'. Priority DERIVED as CRITICAL — an electrical fault in a clinic is a fire and shock risk, not an inconvenience.
MNT-003	Facilities & Maintenance	Maintenance	Building fabric	Clinic furniture check	Clinic furniture stable, undamaged and safe to use	TIME	MONTHLY	DECISION_REQUIRED	Housekeeping	Clinic Manager	Clinic Manager	ROUTINE	CONFIRMATION	Checklist			Furniture unsafe or damaged	Housekeeping	Clinic Manager	Clinic Head	Furniture Condition %	NOT_REQUIRED	OWNER: 'clinic furniture should be checked periodically'.
MNT-004	Facilities & Maintenance	Maintenance	Reporting	Report a repair need	Plumbing, electrical or repair need reported the moment it is found	EVENT	PER_EVENT	Immediately on discovery	Any staff	Clinic Manager	Clinic Manager	IMPORTANT	CONFIRMATION	Report			Fault found and not reported	Clinic Manager	Clinic Head	Owner	Repairs Reported Same Day %	NOT_REQUIRED	OWNER: 'Report plumbing, electrical, or repair requirements immediately'. This is the one that already works in the app — Report a problem.
UTL-001	Facilities & Maintenance	Utilities	Water	Water pump and tank monitoring	Pump switched off once the tank is full; no overflow and no dry run	TIME	DAILY	DECISION_REQUIRED	Housekeeping	Clinic Manager	Clinic Manager	IMPORTANT	CONFIRMATION	Checklist			Pump left running or tank allowed to empty	Housekeeping	Clinic Manager	Clinic Head	Pump Supervision %	NOT_REQUIRED	OWNER: 'Monitor the water pump and switch it off once the water tank is full'. CLS-005 covers the closing check only; this is the daytime watch.
UTL-002	Facilities & Maintenance	Utilities	Energy	Unoccupied-room energy check	Lights, fans, AC and equipment off in rooms not in use	TIME	TWO_HOURLY	DECISION_REQUIRED	Housekeeping	Clinic Manager	Clinic Manager	ROUTINE	CONFIRMATION	Checklist			Energy left running in an empty room	Housekeeping	Clinic Manager	Clinic Head	Energy Waste Incidents	NOT_REQUIRED	OWNER: 'switched off when rooms are unoccupied' and 'Turn off unnecessary lights, fans and equipment'. NOTE: KuBi cannot sense occupancy. This is a timed round, which is a reminder rather than a control, and is recorded as such.
IC-001	Infection Control	Infection Control	Waterlines	Dental unit waterline flush	Waterlines flushed to protocol at opening and at closing	TIME	DAILY	Opening and closing	Dental Assistant	Senior Assistant	Clinic Head	CRITICAL	CONFIRMATION	Checklist			Waterlines not flushed	Senior Assistant	Clinic Manager	Clinic Head	DUWL Compliance %	REQUIRED_ON_REPEAT	OWNER daily standard DOS-06 and DOS-36. A named NABH infection-control item absent from matrix v2.0.
IC-002	Infection Control	Infection Control	Suction	Suction line cleaning	Suction lines cleaned daily after the last patient	TIME	DAILY	After the last patient	Dental Assistant	Senior Assistant	Clinic Head	IMPORTANT	CONFIRMATION	Checklist			Suction lines not cleaned	Senior Assistant	Clinic Manager	Clinic Head	Suction Hygiene %	NOT_REQUIRED	OWNER daily standard DOS-35. Absent from matrix v2.0.
IC-003	Infection Control	Infection Control	Waste	General waste round	General waste bins emptied and relined; segregation from biomedical intact	TIME	DAILY	Opening and closing	Housekeeping	Clinic Manager	Clinic Manager	IMPORTANT	CONFIRMATION	Checklist			Bin overflowing or waste streams mixed	Housekeeping	Clinic Manager	Clinic Head	Waste Segregation %	REQUIRED_ON_REPEAT	OWNER daily standard DOS-04. STER-007 governs biomedical waste only.
OPN-006	Opening Readiness	Opening	Team	Morning huddle	Team huddle held and the day set, within 10 minutes	TIME	DAILY	DECISION_REQUIRED	Clinic Manager	Clinic Head	Clinic Head	IMPORTANT	CONFIRMATION	Attendance			Huddle not held	Clinic Manager	Clinic Head	Owner	Huddle Held %	NOT_REQUIRED	OWNER daily standard DOS-14. The one place the day is set verbally, and absent from matrix v2.0. Numbered OPN-006 as the next free id in an existing frozen family.
